Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.27 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.36.148.115:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.94.146.109:2222/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 944 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.8.181:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.107.221.206:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.200:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.7.110.43:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.41.47:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2063 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.39:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 708 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.13.1.109:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.136.148.214:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 577 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.185:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.136.148.214:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.210.100.54:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.177:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.134.136.161:6610/000000001000/8859407404905883946/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8859407404905883946$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.20 M/s, Resolution: None
Name: 天津卫视, URL: http://119.123.79.35:9600/hls/43/index.m3u8$订阅源, Date: None, Delay: 1187 ms, Speed: 0.52 M/s, Resolution: None
Name: 天津卫视, URL: http://dassby.qqff.top:99/live/天津卫视高清/index.m3u8$订阅源, Date: None, Delay: 866 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源, Date: None, Delay: 431 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://118.249.4.164:8082/hls/26/index.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源, Date: None, Delay: 431 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Delay: 684 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Delay: 1072 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 1185 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 603 ms, Speed: 0.30 M/s, Resolution: None
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1524 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 683 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.69:1234$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.114.137.78:888/rtp/239.200.200.69:1234$云南电信组播源, Date: 2024-10-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.114.137.80:888/rtp/239.200.200.69:1234$云南电信组播源, Date: 2024-09-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.98:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.98:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.105.247:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.106.74:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.105.183:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.130.134:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.128.110:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.129.116:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.39:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-11-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.128.156:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.130.44:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.106.240:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.106.42:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.24.190.98:10089/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-08-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.242:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.064:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://182.150.23.74:808/rtp/239.93.0.167:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://47.104.102.192:80/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.26.65.49:18000/rtp/239.1.1.46:8046$山西电信组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.86.205.59:808/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.94:8090/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-02-26, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.86.205.59:808/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-02-26, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.86.205.59:808/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-02-26, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.99.38:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/rtp/239.69.1.68:10048$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.120:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.249.4.164:8082/rtp/239.76.253.185:9000$湖南电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.125:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.74:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.161:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.68:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.132.233.194:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.105.184.92:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 953 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.142.70.7:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.134.136.161:6610/000000001000/8798367982904688776/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8798367982904688776$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.13.1.185:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.199.235.140:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1626 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.134.136.161:6610/000000001000/6707942579111517572/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6707942579111517572$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.187.244.165:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 588 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.64:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://106.118.70.49:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.190.144.101:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.105.183:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://106.118.70.49:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.185:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.107.221.206:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.199.235.116:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4736 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.134.136.161:6610/000000001000/9062258020633980548/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9062258020633980548$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: None
