Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 1.32 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.74.31.69:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.32 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.57.40.22:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.134.136.161:6610/000000001000/8403513971272460267/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8403513971272460267$订阅源, Date: None, Delay: 690 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1054 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.125.128.120:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Delay: 251 ms, Speed: 0.71 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1054 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.134.136.161:6610/000000001000/5795701757771275875/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5795701757771275875$订阅源, Date: None, Delay: 690 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 2116 ms, Speed: 0.09 M/s, Resolution: None
Name: 重庆卫视, URL: http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 338 ms, Speed: 0.38 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.14.89.69:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆卫视, URL: http://115.48.61.31:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 2.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://iptv.887979.xyz/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1274 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.134.136.161:6610/000000001000/4995134319251569870/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4995134319251569870$订阅源, Date: None, Delay: 690 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 238 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://119.123.79.35:9600/hls/41/index.m3u8$订阅源, Date: None, Delay: 1639 ms, Speed: 0.42 M/s, Resolution: None
Name: 山东卫视, URL: http://dassby.qqff.top:99/live/山东卫视高清/index.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://118.249.4.164:8082/hls/34/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://nnth2.7766.org:85//tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 746 ms, Speed: 1.25 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 326 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 262 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2054 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 806 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://144.52.160.114:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 1.53 M/s, Resolution: None
Name: 山东卫视, URL: http://112.234.21.109:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: None
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1023 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.130.134:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东卫视, URL: http://110.80.17.38:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://183.136.148.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://183.66.13.82:60033/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 686 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.36 M/s, Resolution: None
Name: 山东卫视, URL: http://58.53.152.198:9901/tsfile/live/0131_2.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.65 M/s, Resolution: None
Name: 山东卫视, URL: http://123.132.233.194:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 2078 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.36 M/s, Resolution: None
Name: 山东卫视, URL: http://106.118.70.49:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.47 M/s, Resolution: None
Name: 山东卫视, URL: http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.51 M/s, Resolution: None
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://171.117.18.156:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 1.07 M/s, Resolution: None
Name: 山东卫视, URL: http://125.32.120.52:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://119.51.60.31:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.34 M/s, Resolution: None
Name: 山东卫视, URL: http://101.74.28.105:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://58.53.153.168:9901/tsfile/live/0131_2.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://119.51.63.64:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.58 M/s, Resolution: None
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 2054 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://223.166.234.114:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://175.16.180.250:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.97 M/s, Resolution: None
Name: 山东卫视, URL: http://123.161.39.146:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 661 ms, Speed: 2.09 M/s, Resolution: None
Name: 山东卫视, URL: http://171.14.89.179:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://60.187.244.165:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 686 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.130.44:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 260 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.128.156:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 800 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://1.199.235.116:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1321 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://14.212.185.71:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.106.42:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 2632 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://223.166.234.149:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 350 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://121.19.134.139:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.129.204:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.105.247:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.130.245:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 335 ms, Speed: 0.23 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.104.200:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 329 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://42.48.50.138:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 286 ms, Speed: 0.51 M/s, Resolution: None
Name: 山东卫视, URL: http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 1.57 M/s, Resolution: None
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://171.15.27.112:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.23 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.104.64:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.97 M/s, Resolution: None
Name: 山东卫视, URL: http://144.52.160.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 1.53 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.131.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 369 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 280 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.105.211:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 321 ms, Speed: 0.21 M/s, Resolution: None
Name: 山东卫视, URL: http://58.53.152.198:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://123.53.212.227:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 1.85 M/s, Resolution: None
Name: 山东卫视, URL: http://202.168.187.208:9089/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.105.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 367 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://125.42.149.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 1.96 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.104.185:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 355 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.104.123:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 275 ms, Speed: 1.54 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.104.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 389 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://1.199.235.116:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1321 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://123.160.232.168:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 1.97 M/s, Resolution: None
Name: 山东卫视, URL: http://14.212.185.71:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://183.136.148.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 289 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.105.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 1.19 M/s, Resolution: None
Name: 山东卫视, URL: http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 1.04 M/s, Resolution: None
Name: 山东卫视, URL: http://125.43.248.99:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.92 M/s, Resolution: None
Name: 山东卫视, URL: http://221.224.4.170:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 1.06 M/s, Resolution: None
Name: 山东卫视, URL: http://1.198.10.32:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 322 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.105.177:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 1.64 M/s, Resolution: None
Name: 山东卫视, URL: http://112.6.165.112:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://125.32.120.52:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 591 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.104.179:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 865 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://106.118.70.49:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.47 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 1.09 M/s, Resolution: None
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 471 ms, Speed: 0.08 M/s, Resolution: None
