Name: CCTV1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 585 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源, Date: None, Delay: 626 ms, Speed: 0.21 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 575 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源, Date: None, Delay: 512 ms, Speed: 0.42 M/s, Resolution: None
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1116 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://223.13.1.125:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 834 ms, Speed: 1.29 M/s, Resolution: None
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 498 ms, Speed: 0.54 M/s, Resolution: None
Name: 天津卫视, URL: http://123.149.136.223:4022/rtp/239.16.20.96:10960$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.84.193.60:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.34 M/s, Resolution: None
Name: 天津卫视, URL: http://125.118.83.179:8888/udp/233.50.201.104:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://101.74.28.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://222.218.158.64:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.71 M/s, Resolution: None
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Delay: 810 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://171.223.190.175:4022/udp/239.93.0.167:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.14 M/s, Resolution: None
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 1.32 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://60.168.224.189:2000/rtp/238.1.78.20:6088$组播源, Date: None, Delay: 497 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://202.103.213.248:8888/udp/239.81.0.113:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://14.155.205.221:4022/udp/239.77.0.97:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.149:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 597 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视, URL: http://106.118.70.49:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.36 M/s, Resolution: None
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1909 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视, URL: http://223.12.13.231:8082/udp/239.1.1.46:8046$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源, Date: None, Delay: 515 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: None
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1079 ms, Speed: 0.22 M/s, Resolution: None
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源, Date: None, Delay: 511 ms, Speed: 0.28 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://221.237.145.25:4000/udp/239.93.0.167:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.249.229.24:8888/udp/239.3.1.141:1234$订阅源, Date: None, Delay: 561 ms, Speed: 0.43 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.56 M/s, Resolution: None
Name: 天津卫视, URL: http://113.111.16.104:8888/udp/239.77.1.141:5146$订阅源, Date: None, Delay: 486 ms, Speed: 0.34 M/s, Resolution: None
Name: 天津卫视, URL: http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.39 M/s, Resolution: None
Name: 天津卫视, URL: http://222.218.158.165:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.53 M/s, Resolution: None
Name: 天津卫视, URL: http://119.51.63.64:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.22 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://125.70.223.14:19999/udp/239.93.0.167:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 474 ms, Speed: 0.19 M/s, Resolution: None
Name: 天津卫视, URL: http://113.111.16.104:8888/udp/239.77.0.97:5146$订阅源, Date: None, Delay: 486 ms, Speed: 0.34 M/s, Resolution: None
Name: 天津卫视, URL: http://113.13.243.120:4022/udp/239.81.0.113:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.12.13.231:8083/udp/239.1.1.46:8046$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.141:5146$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.105.247:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://49.67.188.201:4022/udp/239.49.8.35:8620$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1309&tk=97475bb89d45$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://180.125.67.238:8888/udp/239.49.8.35:8620$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://115.48.62.102:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 1.32 M/s, Resolution: None
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.11 M/s, Resolution: None
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Delay: 499 ms, Speed: 0.24 M/s, Resolution: None
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.54 M/s, Resolution: None
Name: 天津卫视, URL: http://171.14.89.69:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 527 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视, URL: http://123.160.202.147:2000/rtp/239.16.20.96:10960$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.240.190.66:8888/rtp/238.1.78.20:6088$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.19.134.139:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://115.212.199.169:58888/udp/233.50.201.104:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.107.3.154:2000/rtp/238.1.78.20:6088$组播源, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1935 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000530$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.14.89.69:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1045 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://115.48.60.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视, URL: http://182.138.221.45:8888/udp/239.93.0.167:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.21 M/s, Resolution: None
Name: 天津卫视, URL: http://115.171.80.176:8888/udp/225.1.8.136:8144$订阅源, Date: None, Delay: 987 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1048 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.185.83.49:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.252.235.176:8000/udp/239.3.1.141:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$组播源, Date: None, Delay: 617 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.56 M/s, Resolution: None
Name: 天津卫视, URL: http://106.45.11.50:8888/rtp/239.121.4.72:8406$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1527 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.185:1234$订阅源, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.111.19.5:8888/udp/239.77.1.141:5146$订阅源, Date: None, Delay: 482 ms, Speed: 0.62 M/s, Resolution: None
Name: 天津卫视, URL: http://14.155.205.221:4022/udp/239.77.1.141:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0272&tk=97475bb89d45$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1742 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://115.48.62.127:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.09 M/s, Resolution: None
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://222.131.22.2:8688/rtp/239.3.1.141:1234$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.7.56.33:4000/udp/239.253.92.91:8021$订阅源, Date: None, Delay: 1159 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1088 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.39:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://115.202.117.202:9999/udp/233.50.201.104:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.48.63.26:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 1.34 M/s, Resolution: None
Name: 天津卫视, URL: http://183.185.83.13:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视, URL: http://121.19.134.222:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: None
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://171.119.205.123:6000/rtp/226.0.2.148:9096$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.105.201.164:4022/udp/239.81.0.113:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.128.156:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://113.90.246.252:4000/udp/239.77.1.141:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 867 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://101.229.189.155:4022/udp/239.45.1.124:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.111.19.5:8888/udp/239.77.0.97:5146$订阅源, Date: None, Delay: 482 ms, Speed: 0.62 M/s, Resolution: None
Name: 天津卫视, URL: http://101.74.28.105:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://171.119.205.123:6001/rtp/226.0.2.148:9096$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.187.50.81:8888/rtp/226.0.2.174:9304$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.53.153.221:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.117.104.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.58 M/s, Resolution: None
Name: 重庆卫视, URL: http://171.117.241.238:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 2259 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://39.134.136.161:6610/000000001000/4995134319251569870/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4995134319251569870$订阅源, Date: None, Delay: 533 ms, Speed: 0.44 M/s, Resolution: None
Name: 重庆卫视, URL: http://m.951688.xyz:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 596 ms, Speed: 1.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://27.14.27.23:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 1725 ms, Speed: 0.34 M/s, Resolution: None
Name: 重庆卫视, URL: http://175.16.180.250:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.45 M/s, Resolution: None
Name: 重庆卫视, URL: http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源, Date: None, Delay: 507 ms, Speed: 0.55 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.117.105.211:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 812 ms, Speed: 0.63 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.117.104.64:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 542 ms, Speed: 0.59 M/s, Resolution: None
Name: 重庆卫视, URL: http://125.109.63.165:9999/udp/233.50.200.114:5140$订阅源, Date: None, Delay: 492 ms, Speed: 0.64 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 501 ms, Speed: 0.97 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.184.39.64:8085/rtp/226.0.2.174:9304$组播源, Date: None, Delay: 510 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.8.224.6:9999/tsfile/live/1071_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.49 M/s, Resolution: None
Name: 重庆卫视, URL: http://119.98.133.51:5555/rtp/239.69.1.149:10530$组播源, Date: None, Delay: 516 ms, Speed: 0.59 M/s, Resolution: None
