Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7283&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 黑龙江卫视, URL: http://124.227.113.115:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2698 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 黑龙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 黑龙江卫视, URL: http://124.227.113.113:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1073&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3055&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 黑龙江卫视, URL: http://124.227.113.117:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3398 ms
Name: 黑龙江卫视, URL: http://123.182.214.109:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3311 ms
Name: 黑龙江卫视, URL: http://171.118.232.109:9999/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2936 ms
Name: 黑龙江卫视, URL: http://101.74.28.50:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2042 ms
Name: 黑龙江卫视, URL: http://119.125.134.205:9902/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1796 ms
Name: 黑龙江卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1187 ms
Name: 黑龙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2005 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6136&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 黑龙江卫视, URL: http://171.118.232.143:9999/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2972 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 黑龙江卫视, URL: http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2267&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 黑龙江卫视, URL: http://119.125.134.212:9902/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 黑龙江卫视, URL: http://222.142.75.203:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: 黑龙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: 黑龙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1996 ms
Name: 黑龙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2892 ms
Name: 黑龙江卫视, URL: http://120.224.178.16:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 黑龙江卫视, URL: http://115.48.63.9:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4834 ms
Name: 黑龙江卫视, URL: http://115.48.62.157:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: 黑龙江卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2020 ms
Name: 黑龙江卫视, URL: http://106.118.70.191:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1829 ms
Name: 黑龙江卫视, URL: http://123.119.56.52:4022/rtp/239.3.1.133:8016$组播源, Date: None, Resolution: None, Response Time: 1573 ms
Name: 黑龙江卫视, URL: http://115.48.63.9:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4834 ms
Name: 黑龙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 黑龙江卫视, URL: http://222.162.194.120:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4638 ms
Name: 黑龙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.115:5002$订阅源, Date: None, Resolution: None, Response Time: 3985 ms
Name: 黑龙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1996 ms
Name: 黑龙江卫视, URL: http://171.104.198.151:8181/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3125 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2892 ms
Name: 黑龙江卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 河北卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2620 ms
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源, Date: None, Resolution: None, Response Time: 1442 ms
Name: 河北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 河北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 河北卫视, URL: http://111.199.234.10:18888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: 河北卫视, URL: http://123.113.237.160:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 792 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 河北卫视, URL: http://111.196.129.152:20000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3547 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2871 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1322 ms
Name: 河北卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: 河北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1243 ms
Name: 河北卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.112:8000$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: 河北卫视, URL: http://14.135.72.70:8888/udp/239.121.4.76:8430$订阅源, Date: None, Resolution: None, Response Time: 883 ms
Name: 河北卫视, URL: http://ly123.fun:10000/udp/235.254.198.128:1788$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 河北卫视, URL: http://101.31.193.153:4022/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 河北卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.174:6000$订阅源, Date: None, Resolution: None, Response Time: 2483 ms
Name: 河北卫视, URL: http://ly123.fun:10000/udp/235.254.198.184:7980$订阅源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 河北卫视, URL: http://home.yulei.online:9999/udp/226.0.2.65:8432$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 河北卫视, URL: http://home.yulei.online:9999/udp/226.0.2.178:9336$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 河北卫视, URL: http://175.146.122.104:8888/udp/232.0.0.49:1234$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 河北卫视, URL: http://120.6.209.42:8866/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: None, Response Time: 873 ms
Name: 河北卫视, URL: http://114.254.82.176:2222/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 河北卫视, URL: http://114.243.98.12:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: 河北卫视, URL: http://114.254.93.146:2222/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 河北卫视, URL: http://114.254.83.83:2222/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 河北卫视, URL: http://111.196.12.108:7088/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: 河北卫视, URL: http://114.243.102.173:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 河北卫视, URL: http://114.243.102.150:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 875 ms
Name: 河北卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 874 ms
Name: 河北卫视, URL: http://114.254.81.231:2222/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 950 ms
Name: 河北卫视, URL: http://114.254.93.146:2222/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 730 ms
Name: 河北卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 1084 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3553 ms
Name: 河北卫视, URL: http://112.102.217.173:9003//hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源, Date: None, Resolution: None, Response Time: 718 ms
Name: 河北卫视, URL: http://171.104.198.123:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: 河北卫视, URL: http://60.7.56.22:4000/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 河北卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 河北卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 875 ms
Name: 河北卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 973 ms
Name: 河北卫视, URL: http://125.34.52.172:20002/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 河北卫视, URL: http://110.80.17.38:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3069 ms
Name: 河北卫视, URL: http://123.132.233.194:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: 河北卫视, URL: http://175.16.180.250:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 河北卫视, URL: http://124.227.113.111:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: 河北卫视, URL: http://163.177.122.19:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2060 ms
Name: 河北卫视, URL: http://124.227.113.114:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3681 ms
Name: 河北卫视, URL: http://183.136.148.214:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 河北卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: 河北卫视, URL: http://221.223.25.147:8012/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 1621 ms
Name: 河北卫视, URL: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1481 ms
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1683 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2005 ms
Name: 河北卫视, URL: http://124.227.113.112:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 河北卫视, URL: http://124.116.118.38:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2437 ms
Name: 河北卫视, URL: http://121.29.91.210:7077/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: None, Response Time: 1315 ms
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 河北卫视, URL: http://113.57.109.48:1111/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2473 ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2871 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
