Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.96 M/s, Resolution: None
Name: 河北卫视, URL: http://1.199.235.116:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 880 ms, Speed: 0.59 M/s, Resolution: None
Name: 河北卫视, URL: http://171.15.27.112:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 509 ms, Speed: 0.65 M/s, Resolution: None
Name: 河北卫视, URL: http://42.48.50.138:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 771 ms, Speed: 0.50 M/s, Resolution: None
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.136.161:6610/000000001000/8360637122634561354/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8360637122634561354$订阅源, Date: None, Delay: 508 ms, Speed: 0.34 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.104.64:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1021 ms, Speed: 0.30 M/s, Resolution: None
Name: 河北卫视, URL: http://110.7.131.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 577 ms, Speed: 0.33 M/s, Resolution: None
Name: 河北卫视, URL: http://125.32.120.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 593 ms, Speed: 0.69 M/s, Resolution: None
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://171.14.89.69:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 863 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://202.168.187.208:9089/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 534 ms, Speed: 0.30 M/s, Resolution: None
Name: 河北卫视, URL: http://1.199.235.140:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 809 ms, Speed: 0.68 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225991/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 542 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010101/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://144.52.160.114:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 529 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 905 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.77 M/s, Resolution: None
Name: 河北卫视, URL: http://112.6.165.112:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 432 ms, Speed: 1.39 M/s, Resolution: None
Name: 河北卫视, URL: http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 509 ms, Speed: 0.60 M/s, Resolution: None
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 666 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001229/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://110.7.130.240:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 553 ms, Speed: 0.30 M/s, Resolution: None
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://110.7.130.201:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 644 ms, Speed: 0.33 M/s, Resolution: None
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 581 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://171.104.192.12:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://e1321f.tv.netsite.cc/proxy/1385861493/1385861493.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://101.74.31.161:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 15852 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 2858 ms, Speed: 0.45 M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.104.210:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2307 ms, Speed: 0.30 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.17 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Delay: 1669 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.249.4.164:8082/hls/29/index.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.27 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.24.98.45:8090/hls/59/index.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://nnth2.7766.org:85//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1427 ms, Speed: 0.47 M/s, Resolution: None
Name: 辽宁卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 600 ms, Speed: 0.19 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 599 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2213 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.18 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1379 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:1a0a:df::404a]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.189.39.129:9901/tsfile/live/1165_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.28 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.132.233.194:352/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1205 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.17 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.236.28.117:9901/tsfile/live/1165_1.m3u8$订阅源, Date: None, Delay: 950 ms, Speed: 0.18 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.130.44:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1123 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000557$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.0.52.162:8086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 592 ms, Speed: 0.35 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001035/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://106.118.70.49:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.150.67.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 793 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.51.60.31:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.57 M/s, Resolution: None
Name: 辽宁卫视, URL: http://112.101.78.50:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.19 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 653 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://123.161.39.146:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 1.11 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225735/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3780404957_-1199208330/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.128.156:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1039 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.166.234.114:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.51.63.64:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.44 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225601/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.66.13.82:60033/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.75 M/s, Resolution: None
Name: 辽宁卫视, URL: http://125.32.120.52:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.69 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://144.52.160.114:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.08 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.238.94.10:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Delay: 1332 ms, Speed: 0.50 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1047 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 651 ms, Speed: 0.12 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.190.144.101:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.76 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 666 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.104.192.8:8181/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 895 ms, Speed: 0.51 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.16.180.250:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.57 M/s, Resolution: None
Name: 辽宁卫视, URL: http://223.166.234.215:7777/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.14 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.36 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.19.134.222:808/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.117.12.191:9999/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.07 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.162.192.175:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.68 M/s, Resolution: None
Name: 辽宁卫视, URL: http://120.0.52.162:8086/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.35 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.42 M/s, Resolution: None
Name: 辽宁卫视, URL: http://110.7.130.134:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 976 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.48 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 732 ms, Speed: 0.21 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227485/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 544 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
