Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 湖南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.101:9000$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 湖南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: 湖南卫视, URL: http://114.243.98.12:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 湖南卫视, URL: http://175.173.198.22:9001/udp/232.0.0.115:1234$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 湖南卫视, URL: http://218.15.214.115:10000/udp/239.77.0.127:5146$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: 湖南卫视, URL: http://124.230.56.119:55555/udp/239.76.253.101:9000$订阅源, Date: None, Resolution: None, Response Time: 1396 ms
Name: 湖南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: 湖南卫视, URL: http://1.58.247.204:4002/udp/229.58.190.142:5000$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 湖南卫视, URL: http://119.125.134.206:9902/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 湖南卫视, URL: http://114.243.102.150:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 湖南卫视, URL: http://218.15.214.115:10000/udp/239.77.0.88:5146$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: 湖南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 湖南卫视, URL: http://175.146.122.104:8888/udp/232.0.0.115:1234$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 湖南卫视, URL: http://114.254.93.146:2222/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 湖南卫视, URL: http://114.254.83.83:2222/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 湖南卫视, URL: http://114.254.93.146:2222/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 湖南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: 湖南卫视, URL: http://114.254.85.102:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 湖南卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 湖南卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 719 ms
Name: 湖南卫视, URL: http://123.118.51.184:8686/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1688 ms
Name: 湖南卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 678 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源, Date: None, Resolution: None, Response Time: 1094 ms
Name: 湖南卫视, URL: http://171.104.198.123:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 3337 ms
Name: 湖南卫视, URL: http://112.102.217.173:9003//hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 湖南卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1008 ms
Name: 湖南卫视, URL: http://60.7.56.22:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 湖南卫视, URL: http://114.254.87.41:2222/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4089 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1951 ms
Name: 湖南卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 844 ms
Name: 湖南卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 936 ms
Name: 湖南卫视, URL: http://123.113.189.90:8001/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 727 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1951 ms
Name: 湖南卫视, URL: http://222.128.86.76:8133/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 湖南卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 984 ms
Name: 湖南卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4089 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: 湖南卫视, URL: http://60.187.73.178:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2630 ms
Name: 湖南卫视, URL: http://124.227.113.114:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4859 ms
Name: 湖南卫视, URL: http://223.166.234.114:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 湖南卫视, URL: http://121.29.91.210:7077/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 湖南卫视, URL: http://106.118.70.14:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2336 ms
Name: 湖南卫视, URL: http://124.227.113.112:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2781 ms
Name: 湖南卫视, URL: http://1.198.177.91:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4236 ms
Name: 湖南卫视, URL: http://118.77.15.34:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1778 ms
Name: 湖南卫视, URL: http://1.197.250.34:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2916 ms
Name: 湖南卫视, URL: http://153.0.169.34:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 湖南卫视, URL: http://1.192.75.145:9901/tsfile/live/1075_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 湖南卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 3284 ms
Name: 湖南卫视, URL: http://223.166.234.19:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: 湖南卫视, URL: http://163.177.122.17:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3539 ms
Name: 湖南卫视, URL: http://123.52.13.171:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 湖南卫视, URL: http://112.193.114.155:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2793 ms
Name: 湖南卫视, URL: http://113.25.252.226:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3224 ms
Name: 湖南卫视, URL: http://223.166.234.215:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: 湖南卫视, URL: http://124.114.103.18:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 湖南卫视, URL: http://101.66.195.204:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 湖南卫视, URL: http://171.117.19.35:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2176 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2612 ms
Name: 湖南卫视, URL: http://118.77.10.13:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2473 ms
Name: 湖南卫视, URL: http://124.227.113.111:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4979 ms
Name: 湖南卫视, URL: http://14.204.21.202:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2966 ms
Name: 湖南卫视, URL: http://116.117.104.242:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1545 ms
Name: 湖南卫视, URL: http://125.107.125.210:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2274 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 湖南卫视, URL: http://58.53.152.61:9901/tsfile/live/0128_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2829 ms
Name: 湖南卫视, URL: http://183.66.13.82:60033/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 湖南卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 湖南卫视, URL: http://221.223.25.147:8012/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 2216 ms
Name: 湖南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 湖南卫视, URL: http://123.118.159.0:8686/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 740 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: 湖南卫视, URL: http://124.116.118.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2518 ms
Name: 湖南卫视, URL: http://163.177.122.19:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3294 ms
Name: 湖南卫视, URL: http://223.13.1.7:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 湖南卫视, URL: http://171.14.89.69:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4596 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 湖南卫视, URL: http://125.43.244.65:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 湖南卫视, URL: http://58.53.152.101:9901/tsfile/live/0128_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: 湖南卫视, URL: http://120.0.52.241:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2901 ms
Name: 湖南卫视, URL: http://183.136.148.214:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3650 ms
Name: 湖南卫视, URL: http://1.198.66.21:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 湖南卫视, URL: http://171.12.167.67:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: 湖南卫视, URL: http://116.117.104.39:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2252 ms
Name: 湖南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 768 ms
Name: 湖南卫视, URL: http://101.66.195.73:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: 湖南卫视, URL: http://60.210.100.54:352/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 湖南卫视, URL: http://175.16.180.250:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3549 ms
Name: 湖南卫视, URL: http://112.194.206.233:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: 湖南卫视, URL: http://123.163.114.207:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 湖南卫视, URL: http://119.51.63.64:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: 湖南卫视, URL: http://61.145.208.59:9090/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 湖南卫视, URL: http://171.38.40.16:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3742 ms
Name: 湖南卫视, URL: http://112.234.23.155:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 湖南卫视, URL: http://125.34.52.172:20002/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 1991 ms
Name: 湖南卫视, URL: http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 湖南卫视, URL: http://118.122.189.74:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3087 ms
Name: 湖南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.41:8012$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2007 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2394 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2467 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 东方卫视, URL: http://116.117.104.29:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3834 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2007 ms
Name: 东方卫视, URL: http://123.113.249.203:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 东方卫视, URL: http://222.129.139.229:8888/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1522 ms
Name: 东方卫视, URL: http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源, Date: None, Resolution: None, Response Time: 1401 ms
Name: 东方卫视, URL: http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2252 ms
