Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2730 ms
Name: BRTV影视, URL: http://114.254.83.83:2222/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: BRTV影视, URL: http://114.254.81.231:2222/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 1081 ms
Name: BRTV影视, URL: http://114.254.91.251:2222/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: BRTV文艺, URL: http://drive.mxmy.net:8888/udp/239.3.1.242:8000$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: BRTV文艺, URL: http://114.252.238.87:8000/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: BRTV文艺, URL: http://114.243.98.12:8888/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: BRTV文艺, URL: http://114.254.93.146:2222/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: BRTV文艺, URL: http://222.129.139.91:8888/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 855 ms
Name: BRTV文艺, URL: http://114.243.102.173:8888/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 863 ms
Name: BRTV文艺, URL: http://123.113.249.203:8888/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: BRTV文艺, URL: http://114.243.102.150:8888/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 838 ms
Name: BRTV文艺, URL: http://222.129.139.229:8888/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: BRTV文艺, URL: http://221.223.25.147:8012/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: BRTV文艺, URL: http://114.252.235.176:8000/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 1146 ms
Name: BRTV文艺, URL: http://111.196.129.152:20000/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 775 ms
Name: BRTV文艺, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: BRTV文艺, URL: http://123.123.21.19:5400/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 1170 ms
Name: BRTV文艺, URL: http://111.194.59.89:4022/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 861 ms
Name: BRTV文艺, URL: http://123.113.187.204:8000/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 1017 ms
Name: BRTV文艺, URL: http://123.119.56.52:4022/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: BRTV文艺, URL: http://114.254.83.83:2222/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: BRTV文艺, URL: http://123.118.54.251:8686/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 2185 ms
Name: BRTV文艺, URL: http://114.254.91.251:2222/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: BRTV文艺, URL: http://114.254.81.231:2222/rtp/239.3.1.242:8000$组播源, Date: None, Resolution: None, Response Time: 1081 ms
Name: BRTV财经, URL: http://drive.mxmy.net:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: BRTV财经, URL: http://114.252.238.87:8000/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: BRTV财经, URL: http://114.243.98.12:8888/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: BRTV财经, URL: http://114.254.93.146:2222/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: BRTV财经, URL: http://114.243.102.173:8888/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 863 ms
Name: BRTV财经, URL: http://123.113.249.203:8888/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: BRTV财经, URL: http://114.243.102.150:8888/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 838 ms
Name: BRTV财经, URL: http://222.129.139.91:8888/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 855 ms
Name: BRTV财经, URL: http://221.223.25.147:8012/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: BRTV财经, URL: http://222.129.139.229:8888/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: BRTV财经, URL: http://111.196.129.152:20000/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 775 ms
Name: BRTV财经, URL: http://114.252.235.176:8000/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 1146 ms
Name: BRTV财经, URL: http://111.194.59.89:4022/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 861 ms
Name: BRTV财经, URL: http://123.113.237.160:8888/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: BRTV财经, URL: http://123.123.21.19:5400/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 1170 ms
Name: BRTV财经, URL: http://123.113.187.204:8000/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 1017 ms
Name: BRTV财经, URL: http://123.119.56.52:4022/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: BRTV财经, URL: http://114.254.81.231:2222/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 1081 ms
Name: BRTV财经, URL: http://114.254.91.251:2222/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: BRTV财经, URL: http://114.254.83.83:2222/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: BRTV财经, URL: http://123.118.54.251:8686/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 2185 ms
Name: BRTV生活, URL: http://drive.mxmy.net:8888/udp/239.3.1.117:8000$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: BRTV生活, URL: http://114.252.238.87:8000/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: BRTV生活, URL: http://114.243.98.12:8888/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: BRTV生活, URL: http://114.254.93.146:2222/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: BRTV生活, URL: http://114.243.102.173:8888/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 863 ms
Name: BRTV生活, URL: http://222.129.139.91:8888/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 855 ms
Name: BRTV生活, URL: http://123.113.249.203:8888/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: BRTV生活, URL: http://114.243.102.150:8888/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 838 ms
Name: BRTV生活, URL: http://221.223.25.147:8012/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: BRTV生活, URL: http://222.129.139.229:8888/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: BRTV生活, URL: http://114.252.235.176:8000/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 1146 ms
Name: BRTV生活, URL: http://111.196.129.152:20000/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 775 ms
Name: BRTV生活, URL: http://123.123.21.19:5400/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 1170 ms
Name: BRTV生活, URL: http://123.113.237.160:8888/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: BRTV生活, URL: http://123.113.187.204:8000/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 1017 ms
Name: BRTV生活, URL: http://111.194.59.89:4022/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 861 ms
Name: BRTV生活, URL: http://123.119.56.52:4022/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: BRTV生活, URL: http://114.254.81.231:2222/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 1081 ms
Name: BRTV生活, URL: http://114.254.91.251:2222/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: BRTV生活, URL: http://123.118.54.251:8686/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 2185 ms
Name: BRTV生活, URL: http://114.254.83.83:2222/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: BRTV纪实科教, URL: http://101.31.193.153:4022/udp/239.253.93.190:6358$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: BRTV纪实科教, URL: http://drive.mxmy.net:8888/udp/239.3.1.115:8000$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: BRTV纪实科教, URL: http://114.252.238.87:8000/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: BRTV纪实科教, URL: http://114.243.98.12:8888/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: BRTV纪实科教, URL: http://114.254.93.146:2222/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: BRTV纪实科教, URL: http://222.129.139.91:8888/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 855 ms
Name: BRTV纪实科教, URL: http://123.113.249.203:8888/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: BRTV纪实科教, URL: http://114.243.102.173:8888/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 863 ms
Name: BRTV纪实科教, URL: http://114.243.102.150:8888/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 838 ms
Name: BRTV纪实科教, URL: http://221.223.25.147:8012/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: BRTV纪实科教, URL: http://222.129.139.229:8888/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: BRTV纪实科教, URL: http://114.252.235.176:8000/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 1146 ms
Name: BRTV纪实科教, URL: http://111.196.129.152:20000/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 775 ms
Name: BRTV纪实科教, URL: http://123.123.21.19:5400/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 1170 ms
Name: BRTV纪实科教, URL: http://123.113.187.204:8000/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 1017 ms
Name: BRTV纪实科教, URL: http://111.194.59.89:4022/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 861 ms
Name: BRTV纪实科教, URL: http://123.113.237.160:8888/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: BRTV纪实科教, URL: http://123.119.56.52:4022/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: BRTV纪实科教, URL: http://114.254.81.231:2222/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 1081 ms
Name: BRTV纪实科教, URL: http://123.118.54.251:8686/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 2185 ms
Name: BRTV纪实科教, URL: http://114.254.83.83:2222/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: BRTV纪实科教, URL: http://114.254.91.251:2222/rtp/239.3.1.115:8000$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: BRTV卡酷少儿, URL: http://drive.mxmy.net:8888/udp/239.3.1.189:8000$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: BRTV卡酷少儿, URL: http://114.252.238.87:8000/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: BRTV卡酷少儿, URL: http://114.243.98.12:8888/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: BRTV卡酷少儿, URL: http://114.254.93.146:2222/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: BRTV卡酷少儿, URL: http://123.113.249.203:8888/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: BRTV卡酷少儿, URL: http://114.243.102.150:8888/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 838 ms
Name: BRTV卡酷少儿, URL: http://114.243.102.173:8888/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 863 ms
Name: BRTV卡酷少儿, URL: http://222.129.139.91:8888/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 855 ms
Name: BRTV卡酷少儿, URL: http://222.129.139.229:8888/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: BRTV卡酷少儿, URL: http://221.223.25.147:8012/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: BRTV卡酷少儿, URL: http://114.252.235.176:8000/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 1146 ms
Name: BRTV卡酷少儿, URL: http://111.196.129.152:20000/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 775 ms
Name: BRTV卡酷少儿, URL: http://123.123.21.19:5400/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 1170 ms
Name: BRTV卡酷少儿, URL: http://111.194.59.89:4022/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 861 ms
Name: BRTV卡酷少儿, URL: http://123.113.187.204:8000/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 1017 ms
Name: BRTV卡酷少儿, URL: http://123.113.237.160:8888/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: BRTV卡酷少儿, URL: http://123.119.56.52:4022/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: BRTV卡酷少儿, URL: http://114.254.81.231:2222/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 1081 ms
Name: BRTV卡酷少儿, URL: http://123.118.54.251:8686/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 2185 ms
Name: BRTV卡酷少儿, URL: http://114.254.83.83:2222/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: BRTV卡酷少儿, URL: http://114.254.91.251:2222/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2489 ms
Name: 北京卫视, URL: http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2742 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2730 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2611 ms
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1914 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 北京卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.85:8000$订阅源, Date: None, Resolution: None, Response Time: 1230 ms
Name: 北京卫视, URL: http://112.101.78.50:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1735 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2581 ms
Name: 北京卫视, URL: http://14.135.72.70:8888/udp/239.121.4.117:8684$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 北京卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1796 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 北京卫视, URL: http://123.113.249.203:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2272 ms
Name: 北京卫视, URL: http://222.129.139.91:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2607 ms
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
