Name: CCTV1, URL: http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 399 ms, Speed: 0.63 M/s, Resolution: None
Name: 东方卫视, URL: http://221.199.193.215:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.76 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.83.13:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 1.68 M/s, Resolution: None
Name: 东方卫视, URL: http://119.51.60.31:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.47 M/s, Resolution: None
Name: 东方卫视, URL: http://120.238.94.10:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 1.12 M/s, Resolution: None
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.16 M/s, Resolution: None
Name: 东方卫视, URL: http://221.199.193.201:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.76 M/s, Resolution: None
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源, Date: None, Delay: 1041 ms, Speed: 0.19 M/s, Resolution: None
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.26 M/s, Resolution: None
Name: 东方卫视, URL: http://61.150.67.62:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.15 M/s, Resolution: None
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.08 M/s, Resolution: None
Name: 东方卫视, URL: http://125.43.244.213:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Delay: 811 ms, Speed: 0.39 M/s, Resolution: None
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 438 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.62 M/s, Resolution: None
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.61 M/s, Resolution: None
Name: 东方卫视, URL: http://113.220.233.228:9999/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 899 ms, Speed: 1.50 M/s, Resolution: None
Name: 东方卫视, URL: http://123.166.61.70:8003/hls/22/index.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://www.furymax.top:85/rtp/239.254.96.142:8926$组播源, Date: None, Delay: 1041 ms, Speed: 0.19 M/s, Resolution: None
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 3718 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.34 M/s, Resolution: None
Name: 东方卫视, URL: http://183.136.148.214:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.17 M/s, Resolution: None
Name: 东方卫视, URL: http://118.77.222.121:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://101.74.31.161:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1231 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://182.117.199.35:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 1.34 M/s, Resolution: None
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 410 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://223.166.234.149:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 377 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://221.199.193.13:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.78 M/s, Resolution: None
Name: 东方卫视, URL: http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.78 M/s, Resolution: None
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.44 M/s, Resolution: None
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 646 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://1.198.10.73:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 578 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://182.113.0.76:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 1.74 M/s, Resolution: None
Name: 东方卫视, URL: http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 1.55 M/s, Resolution: None
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.46 M/s, Resolution: None
Name: 东方卫视, URL: http://1.30.28.251:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 824 ms, Speed: 0.81 M/s, Resolution: None
Name: 东方卫视, URL: http://119.125.134.217:9902/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方卫视, URL: http://124.228.161.47:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.55 M/s, Resolution: None
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 466 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 646 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://118.248.218.41:8088/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 1.68 M/s, Resolution: None
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 599 ms, Speed: 0.16 M/s, Resolution: None
Name: 东方卫视, URL: http://221.199.193.189:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 650 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://171.117.241.238:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 844 ms, Speed: 0.79 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 1.80 M/s, Resolution: None
Name: 东方卫视, URL: http://125.107.221.206:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.65 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.105.247:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.18 M/s, Resolution: None
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源, Date: None, Delay: 462 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.105.183:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://110.80.17.38:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.10 M/s, Resolution: None
Name: 东方卫视, URL: http://1.197.81.7:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1056 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://125.114.246.138:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1073 ms, Speed: 0.25 M/s, Resolution: None
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://180.142.144.201:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 802 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 453 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://60.187.244.165:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.16 M/s, Resolution: None
Name: 东方卫视, URL: http://183.66.13.82:60033/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.23 M/s, Resolution: None
Name: 东方卫视, URL: http://121.19.134.139:808/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.83.49:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.29 M/s, Resolution: None
Name: 东方卫视, URL: http://101.74.28.105:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://1.199.235.140:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1755 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江卫视, URL: http://125.32.120.52:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.47 M/s, Resolution: None
Name: 浙江卫视, URL: http://101.22.74.98:8888/rtp/239.253.92.90:8020$组播源, Date: None, Delay: 459 ms, Speed: 0.27 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.104.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 0.36 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.8.224.6:9999/tsfile/live/1064_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.58 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/8717793494045622160/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8717793494045622160$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.105.214:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 963 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.104.64:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 835 ms, Speed: 0.68 M/s, Resolution: None
Name: 浙江卫视, URL: http://223.13.1.185:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.09 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.116.244.92:10000/rtp/239.3.1.137:8036$组播源, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.137:8036$订阅源, Date: None, Delay: 399 ms, Speed: 0.63 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.105.211:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 520 ms, Speed: 0.35 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.6.165.112:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 651 ms, Speed: 0.38 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.14.27.23:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1427 ms, Speed: 0.61 M/s, Resolution: None
Name: 浙江卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.116:8678$组播源, Date: None, Delay: 457 ms, Speed: 0.75 M/s, Resolution: None
Name: 浙江卫视, URL: http://106.118.70.49:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 695 ms, Speed: 0.85 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/7889730693553663314/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7889730693553663314$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: 浙江卫视, URL: http://175.16.180.250:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.92 M/s, Resolution: None
Name: 浙江卫视, URL: http://119.98.133.51:5555/rtp/239.254.96.143:8932$组播源, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.184.39.64:8085/rtp/226.0.2.144:9064$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/4867251683694877276/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4867251683694877276$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.31 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/7751216754229369822/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7751216754229369822$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/4945391150963996912/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4945391150963996912$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/5053644244529125038/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5053644244529125038$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/7680777599813046442/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7680777599813046442$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: 浙江卫视, URL: http://125.32.120.52:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 456 ms, Speed: 0.47 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 406 ms, Speed: 0.99 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.142.64.220:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 674 ms, Speed: 1.59 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.18.163.85:8989/rtp/239.254.96.143:8932$组播源, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.105.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 635 ms, Speed: 0.10 M/s, Resolution: None
Name: 浙江卫视, URL: http://m.951688.xyz:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 653 ms, Speed: 0.93 M/s, Resolution: None
Name: 浙江卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 653 ms, Speed: 0.93 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.130.240:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1342 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://39.134.136.161:6610/000000001000/5822304506273784683/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5822304506273784683$订阅源, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.142.70.7:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.19 M/s, Resolution: None
Name: 浙江卫视, URL: http://27.14.27.11:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.24 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源, Date: None, Delay: 459 ms, Speed: 0.73 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.219.79.161:4000/udp/239.3.1.137:8036$订阅源, Date: None, Delay: 459 ms, Speed: 0.73 M/s, Resolution: None
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.35 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.104.123:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 612 ms, Speed: 0.42 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.104.210:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 648 ms, Speed: 0.15 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 534 ms, Speed: 0.28 M/s, Resolution: None
