Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 55 ms, Speed: 16.54 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 42 ms, Speed: 16.48 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 44 ms, Speed: 15.76 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=45c709fb1712bdf9e4f70207621ba5c714a614bcd5d455b651888087f8b56b39&t=1747103203&session=7994844af8977b16335d805e8371269b, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 15.67 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://nctv.top/IDOEPpiryt/hntv.php, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 45 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=7876567a20a88278d19b8900a432f7773226c332bf9b51c1ade35fef0c6ec397&t=1747103204&session=7994844af8977b16335d805e8371269b, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 15.31 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 52 ms, Speed: 14.61 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.huakangyaoye.cn:8800/udp/225.1.2.99:10588, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: None
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.62 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://112.132.10.54:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6754 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://110.81.206.138:49231/tsfile/live/23047_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 10213 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.74:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 477 ms, Speed: 0.25 M/s, Resolution: None
Name: 河南卫视, URL: http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10926 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.123.243.37:50085/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10618 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10824 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.227.196.164:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10440 ms, Speed: 0.14 M/s, Resolution: None
Name: 河南卫视, URL: http://113.56.95.69:53765/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 10671 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.131.246.250:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10251 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://111.43.126.240:9003/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10471 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://101.23.150.109:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10358 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://118.122.189.74:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 10709 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2627 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.46.85.60:8009/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10144 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://171.213.209.177:4022/udp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.25.252.226:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10284 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10392 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=45c709fb1712bdf9e4f70207621ba5c714a614bcd5d455b651888087f8b56b39&t=1747103203&session=7994844af8977b16335d805e8371269b, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 15.64 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=7876567a20a88278d19b8900a432f7773226c332bf9b51c1ade35fef0c6ec397&t=1747103204&session=7994844af8977b16335d805e8371269b, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 15.27 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 4468 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.194.234.213:4022/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 661 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 5100 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://101.65.34.130:9901/tsfile/live/0116_2.m3u8, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 9797 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://stream5.jlntv.cn/df/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 3788 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://112.132.10.54:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10075 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://112.132.10.54:9901/tsfile/live/0116_2.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 9421 ms, Speed: 0.34 M/s, Resolution: None
Name: 吉林卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.26:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.31 M/s, Resolution: None
Name: 吉林卫视, URL: http://101.66.198.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10472 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_19.m3u8, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10094 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.213.91.64:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 联通, Date: None, Delay: 10043 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.159.128.169:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10359 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://112.123.243.37:50085/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10289 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10124 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://218.29.168.146:352/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 联通, Date: None, Delay: 10246 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://110.81.206.138:49231/tsfile/live/23043_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 10886 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://221.2.148.205:8154/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10474 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://180.213.174.225:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 10337 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.13 M/s, Resolution: None
Name: 吉林卫视, URL: http://175.31.21.146:4480/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10461 ms, Speed: 0.13 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.227.196.164:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10150 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.138.128.226:19901/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10335 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.56.95.69:53765/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 10757 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://101.23.150.109:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10344 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.213.65.146:352/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10619 ms, Speed: 0.08 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.43.126.240:9003/hls/45/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10798 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.172.130.146:352/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10739 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://119.32.12.17:2901/udp/224.1.100.60:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1216 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_31.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10974 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://112.46.85.60:8009/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10187 ms, Speed: 0.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://171.213.209.177:4022/udp/239.93.0.248:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2609 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://110.53.218.182:9902/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10353 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10851 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 3943 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 4151 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.209.125.254:352/tsfile/live/0116_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10162 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=45c709fb1712bdf9e4f70207621ba5c714a614bcd5d455b651888087f8b56b39&t=1747103203&session=7994844af8977b16335d805e8371269b, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 15.71 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=7876567a20a88278d19b8900a432f7773226c332bf9b51c1ade35fef0c6ec397&t=1747103204&session=7994844af8977b16335d805e8371269b, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 15.20 M/s, Resolution: 1280x720
Name: 江苏卫视, URL: http://111.194.234.213:4022/rtp/239.3.1.135:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1079 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.135:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://182.37.169.94:352/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10421 ms, Speed: 0.58 M/s, Resolution: None
Name: 江苏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.135:8028###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.32.12.17:2901/udp/224.1.100.46:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 494 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.20:8276, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://nctv.top/IDOEPpiryt/jstv5.php, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 3108 ms, Speed: 0.24 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10138 ms, Speed: 0.20 M/s, Resolution: None
Name: 江苏卫视, URL: http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 10662 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.220.211.90:352/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 10261 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.66.15.146:60901/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 10261 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.16 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.227.196.164:9901/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10145 ms, Speed: 0.16 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.173.108.238:352/tsfile/live/0116_2.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10825 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.56.95.69:53765/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 10499 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://www.dsk.cc/jstv/jstv.php, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 10780 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.81.206.138:49231/tsfile/live/23037_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 10230 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.213.174.225:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 10151 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.89:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1336 ms, Speed: 0.09 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.23.150.109:9901/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10508 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.223.157.33:9901/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10655 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.150.63.77:9902/tsfile/live/0001_17.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10929 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.172.130.146:352/tsfile/live/0127_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10722 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.213.209.177:4022/udp/239.93.0.89:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.62.234.21:10000/udp/239.77.0.90:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 江苏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10870 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://47.94.35.70:31420/tsfile/live/1017_1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 10904 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.53.218.182:9902/tsfile/live/0127_2.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10590 ms, Speed: 0.01 M/s, Resolution: None
